name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
A.J. Brown,14.378474351763728,13.656887733936312,12.9353778898716,13.203140938282015,14.395588803291323,12.961434406042102,13.32109204530716,13.648816233873369,14.923004597425463,13.001145011186601,13.443104401230814,14.489731174707416,15.26216336488724,13.812173339724543,13.656887733936312,13.895185178518297
A.J. Green,12.345568490028382,11.910335305333138,12.392983314394952,11.957468539476396,11.769193530082704,11.844410064816476,11.554017189145089,11.882067432999612,11.71292162835598,11.554017189145089,11.554017189145089,12.260245469212533,11.666092464327813,11.554017189145089,11.554017189145089,11.806796473264695
Adam Humphries,5.68515767455101,6.724633951485157,5.557353320717811,5.750295040011406,6.8970037892460825,5.386992287635803,6.210768431425095,6.105347371101379,5.5259077727794645,6.0188300013542175,5.750295040011406,6.335912065207959,6.264125682413578,5.98456084728241,5.589000713825226,5.717617642879486
Adam Jennings,1.1853983014822007,1.0747419059276582,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886,0.38361675143241886
Adam Thielen,13.233865040540696,9.096205151081087,7.511362749338151,8.333961021900178,7.511362749338151,7.989662289619447,7.852511769533158,7.511362749338151,7.511362749338151,8.104212647676468,7.761293208599091,7.511362749338151,7.715743172168732,7.7840820312500005,9.096205151081087,8.058361214399339
Albert Wilson,6.544049084186554,7.501262873411179,6.740988492965698,4.497916102409363,5.463657975196838,4.881393313407898,4.497916102409363,5.074640214443207,4.497916102409363,4.497916102409363,4.881393313407898,7.574392408132553,5.220156311988831,5.512480437755585,5.610261261463165,4.857307970523834
Aldrick Robinson,2.6791306495666505,2.7740935325622558,3.373715543746948,2.742532730102539,4.066207814216614,2.594065475463867,2.594065475463867,3.572837424278259,2.8472871303558347,2.9094927310943604,3.528773975372314,2.763585424423218,3.2307191848754884,2.594065475463867,3.700530230998993,2.594065475463867
Alec Pierce,7.093432767689228,4.682354438304901,5.605140405893326,6.621573723852634,6.064391656219959,6.076278790831566,6.420953996479511,5.651660588383675,6.1714219599962234,5.398310679197311,6.738513243198395,5.2519963681697845,5.862905830144882,6.854394820332527,4.546970224380493,7.093432767689228
Alex Bannister,0.1620666563510895,0.36104102730751036,0.1620666563510895,0.1620666563510895,0.1620666563510895,0.8722268760204316,0.1620666563510895,0.1620666563510895,0.1620666563510895,0.1620666563510895,0.48207913637161254,0.1620666563510895,0.1620666563510895,0.1620666563510895,0.1620666563510895,0.1620666563510895
Alex Erickson,1.300759360194207,1.300759360194207,1.300759360194207,1.300759360194207,1.300759360194207,1.300759360194207,1.746392026543618,1.8795388042926795,2.0402894020080575,1.666911110281945,3.391269713640214,2.526886999607087,4.774128749966622,2.3371029645204553,1.300759360194207,1.300759360194207
Allen Hurns,6.804748441278934,6.572943878173828,7.451136504113674,7.017904861271381,6.870583695173264,6.755246973037719,7.00158062428236,7.66912375241518,7.806347604095936,7.00158062428236,7.260441327095031,7.4353736490011215,8.450833493471146,7.356204481422901,8.043922743201255,6.804748441278934
Allen Lazard,9.680759331583976,7.677278625965117,6.491255149245261,5.96939154267311,6.64813667833805,6.287981691956519,8.907500222325323,5.96939154267311,7.778175300359725,6.265307825803756,6.15172623693943,6.558638548851013,6.197197192907333,6.287981691956519,6.310642024874687,5.96939154267311
Allen Robinson,8.063727527856827,8.303970927000044,8.966055646538734,7.292137539386749,7.292137539386749,7.292137539386749,7.292137539386749,7.292137539386749,7.497991967201233,7.292137539386749,7.646018180251121,7.292137539386749,7.292137539386749,7.292137539386749,7.292137539386749,7.292137539386749
Alshon Jeffery,13.102296021580695,10.227512669563293,11.85991374850273,11.401347112655639,12.952668312191962,10.906498646736145,11.430746671557426,11.022021844983101,13.784666879475116,10.227512669563293,10.227512669563293,10.227512669563293,10.577947229146957,10.227512669563293,11.37197312414646,11.269420507550238
Alvis Whitted,1.6273729145526887,1.6273729145526887,1.7387421786785127,1.7858973383903505,2.2053503453731538,1.7387421786785127,1.729362577199936,2.0076589226722716,1.9491432666778565,1.6273729145526887,2.0272570997476578,2.335320293903351,2.0764418840408325,1.9394307762384415,1.7199982404708862,2.19538950920105
Amani Toomer,9.757971292734146,9.390941154956817,10.713176774978637,10.029927241802215,9.980896246433257,9.190729963779448,9.615072870254517,9.643481564521789,10.098905372619628,9.922309458255768,9.317547285556794,10.237897664308548,10.846475428342819,9.511621195077895,9.624522602558136,9.5303408741951
Amari Cooper,11.570169076323511,11.20454339683056,10.576025846600533,11.819639396667482,11.819639396667482,11.024151098728181,11.71118261218071,11.616100752353669,11.684671220183374,11.363974097371102,11.885520225763322,11.673279887437822,11.815943974256516,11.4437920242548,11.914362904429437,11.860054582357408
Amon-Ra St. Brown,11.752281196415424,18.688398917019367,15.311948776990175,16.723002323321996,14.322149092704057,12.703037047386168,15.429063635319471,14.3865167863667,14.418586742132902,11.290829443931578,17.354420921485872,9.461434188485145,13.730149576812982,18.706400986015794,12.070832945406437,13.256087639182805
Andre Caldwell,2.344092482328415,2.344092482328415,2.344092482328415,2.497138771414757,2.6260046988725665,2.5228207767009736,2.344092482328415,2.344092482328415,3.0724003463983536,3.0990281105041504,2.344092482328415,4.570846408605576,2.344092482328415,4.433378729224205,2.420386418700218,2.344092482328415
Andre Holmes,3.3788984030485154,3.3788984030485154,3.605593049526215,3.3788984030485154,3.9253905504941944,3.5933117240667345,3.3788984030485154,3.6801226258277895,3.5933117240667345,4.073674196004868,3.508423644304276,3.705274879932404,3.3788984030485154,3.3788984030485154,3.3788984030485154,3.4964526772499087
Andre Johnson ,13.299157619476318,12.158741188049316,12.276867073774337,12.336940050125122,12.521013072133064,12.384111928939818,12.47274997830391,12.521013072133064,13.037211218476294,12.459032329916953,12.66091387271881,12.158741188049316,12.479623347520828,12.724790880084036,12.158741188049316,12.158741188049316
Andre King,0.6386685609817505,1.906687343120575,1.4690288782119751,2.301422464847565,1.1185563802719116,0.6386685609817505,0.6386685609817505,0.6386685609817505,0.6386685609817505,0.6386685609817505,2.10525341629982,0.6386685609817505,0.6386685609817505,1.5085663080215455,0.6386685609817505,0.6386685609817505
Andre Roberts,2.408324241638184,2.408324241638184,2.408324241638184,2.408324241638184,2.408324241638184,2.604714298248292,2.408324241638184,2.4955728530883796,2.408324241638184,2.408324241638184,2.408324241638184,2.539221191406251,2.408324241638184,1.9735179901123052,2.408324241638184,2.408324241638184
Andre' Davis,3.3491241216659544,3.3491241216659544,5.351006579399108,4.105540561676025,3.3491241216659544,3.3491241216659544,3.3491241216659544,3.8381518840789792,3.3491241216659544,3.3491241216659544,3.3491241216659544,3.3491241216659544,3.3491241216659544,3.3491241216659544,4.024643611907958,3.3491241216659544
Andrei Iosivas,3.4473512887954714,3.7955498307943345,3.4473512887954714,4.117512503266335,5.894447442889214,3.650036960840225,4.847170080244541,3.4473512887954714,7.066415984928608,4.183507013320923,5.376548616588116,5.572907137870788,4.008676016330719,3.4473512887954714,3.9870926618576052,4.776511457562447
Andrew Hawkins,7.535420072078705,3.8966826617717745,5.370928969979286,4.7395780950784685,5.370928969979286,8.498536494374276,6.09578826725483,4.87713662981987,9.429942113161088,4.671488654613495,3.9272672057151796,4.7395780950784685,3.9272672057151796,4.209436845779419,5.192639362812042,4.773792546987534
Andy Isabella,2.427989286184311,3.4065003186464313,2.565572112798691,2.178609085083008,2.178609085083008,2.178609085083008,2.178609085083008,2.5885946452617645,2.178609085083008,2.178609085083008,2.178609085083008,2.519596093893051,2.542568999528885,2.178609085083008,2.178609085083008,2.2011180877685548
Anquan Boldin,12.260379347205163,12.085972672700883,12.220041881501675,12.178833150863648,12.106747034192086,12.119655686616898,12.265797664225103,12.18048446327448,12.00346399396658,12.141213965415956,12.117826914787294,12.271130292117597,12.104882881045343,12.213935840129853,12.04266704618931,12.101139095425607
Anthony Gonzalez,7.732627373933791,8.623789685964583,7.941479879617691,8.755183064937592,8.276760864257811,8.688806092739105,8.880055463314056,8.688806092739105,8.132067799568176,8.880055463314056,8.880055463314056,8.880055463314056,8.880055463314056,8.880055463314056,8.880055463314056,8.880055463314056
