name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
A.J. Brown,11.1,1.3,5.2,19.9,1.7,6.8,11.0,26.1,2.3,8.4,21.0,30.2,13.0,11.1,14.0,9.3
A.J. Green,3.8,8.9,4.3,2.3,3.1,0.0,3.5,1.7,0.0,0.0,7.5,1.2,0.0,0.0,2.7,16.6
Adam Humphries,7.9,1.2,2.4,8.8,0.0999999999999999,5.1,4.5,1.0,4.0,2.4,5.8,5.4,3.8,1.4,2.2,0.8
Adam Jennings,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,6.9,0.0,3.6,0.0,2.1,1.5,0.0,0.0,2.6,1.1,0.0,0.9,1.2,6.9,2.4,5.8
Albert Wilson,12.3,9.2,0.0,4.0,1.6,0.0,2.4,0.0,0.0,1.6,12.6,3.0,4.2,4.6,1.5,0.0
Aldrick Robinson,1.7,7.7,1.4,16.3,0.0,0.0,9.9,2.4,3.0,9.4,1.6,6.2,0.0,11.4,0.0,0.0
Alec Pierce,21.2,12.7,4.1,8.8,8.7,5.8,12.3,7.9,14.5,3.1,15.8,10.5,2.1,22.6,0.0,27.2
Alex Bannister,1.3,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,0.0,0.0,0.0,0.0,0.0,1.7,2.2,2.8,1.4,7.8,4.6,13.3,3.9,0.0,0.0,0.0
Allen Hurns,0.0,5.4,2.7,1.8,1.1,2.6,6.8,7.7,2.6,4.2,5.3,12.2,4.8,9.3,1.4,5.1
Allen Lazard,7.8,2.3,0.0,3.0,1.4,14.6,0.0,8.3,1.3,0.8,2.6,1.0,1.4,1.5,0.0,1.1
Allen Robinson,3.4,5.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.6
Alshon Jeffery,0.0,11.3,8.2,18.6,4.8,8.4,5.6,24.2,0.0,0.0,0.0,2.5,0.0,8.0,7.3,2.7
Alvis Whitted,0.0,1.2,1.7,6.0,1.2,1.1,4.0,3.4,0.0,4.2,7.3,4.7,3.3,1.0,5.9,0.0
Amani Toomer,2.2,15.7,8.9,8.4,0.0,4.6,4.9,9.6,7.8,1.4,11.0,17.0,3.5,4.7,3.7,2.6
Amari Cooper,18.9,44.0,2.6,2.6,24.1,5.5,8.0,6.2,14.6,0.8,6.5,2.7,12.5,0.0,1.5,13.1
Amon-Ra St. Brown,34.7,17.2,22.5,14.0,9.2,17.6,14.2,14.3,5.2,25.4,0.0,12.2,34.9,7.4,10.8,19.4
Andre Caldwell,0.0,0.0,0.6,1.1,0.7,0.0,0.0,2.8,2.9,0.0,8.3,0.0,7.8,0.3,0.0,0.0
Andre Holmes,0.0,1.9,0.0,4.4,1.8,0.0,2.5,1.8,5.5,1.1,2.7,0.0,0.0,0.0,1.0,0.0
Andre Johnson ,0.0,1.8,2.7,5.4,3.4,4.7,5.4,12.6,4.5,7.4,0.0,4.8,8.3,0.0,0.0,0.0
Andre King,3.3,2.2,4.3,1.3,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,2.3,0.0,0.0,1.3
Andre Roberts,0.0,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.6,0.0,-2.0,0.0,0.0,0.0
Andre' Davis,0.0,7.3,2.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.5
Andrei Iosivas,1.7,0.0,3.2,10.7,1.0,6.4,0.0,15.5,3.5,8.6,9.4,2.7,0.0,2.6,6.1,2.0
Andrew Hawkins,-0.1,4.3,2.5,4.3,13.6,6.3,2.9,17.6,2.3,0.0,2.5,0.0,0.9,3.8,2.6,3.4
Andy Isabella,5.3,1.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.5,1.6,0.0,0.0,0.1,0.0
Anquan Boldin,5.0,12.8,10.2,6.1,6.8,16.0,10.3,0.9,8.0,6.7,16.4,6.0,12.4,2.8,5.8,13.7
Anthony Gonzalez,2.3,10.2,1.1,5.8,1.7,0.0,1.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Miller,2.3,3.5,11.3,6.4,3.8,4.3,8.399999999999999,2.6,1.8,2.0,2.3,10.0,0.8,0.7,0.0,2.1
Antonio Brown,14.1,4.6,10.1,9.8,2.1,7.4,17.8,11.5,31.3,21.2,2.2,9.8,27.9,19.8,15.1,4.1
Antonio Bryant,20.8,21.7,9.2,3.9,1.1,12.4,8.7,4.7,12.1,5.5,16.6,14.1,3.2,5.0,7.7,8.5
Antonio Chatman,0.5,3.3,1.0,1.2,0.7,8.6,0.0,2.6,10.2,4.2,9.0,0.0,1.8,0.0,0.8999999999999999,1.6
Antonio Freeman ,0.9,5.2,0.0,0.0,1.9,1.3,1.3,2.9,2.0,0.0,0.0,0.0,1.6,1.3,1.8,1.8
Antwaan Randle El ,1.8,0.5,1.9,6.0,1.6,1.8,4.8,7.260000000000001,9.1,0.0,0.0,0.0,2.9,1.3,0.0,7.220000000000001
Arnaz Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Lelie,0.0,0.0,0.0,11.2,1.6,2.8,0.0,1.6,0.0,2.8,0.0,0.0,0.0,17.2,0.0,0.0
Ashton Dulin,0.7,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.3,6.5,0.0,-0.3,0.0,5.3,0.0,0.0
Austin Collie,5.2,5.1,4.3,10.5,4.5,0.0,6.4,20.1,1.1,3.4,1.5,0.0,0.0,0.9,3.5,0.0
Austin Pettis,1.7,2.7,4.3,1.8,0.0,0.0,1.6,2.4,6.1,2.6,2.5,0.0,6.1,10.3,4.4,3.0
Az-Zahir Hakim,13.3,11.5,19.0,1.5,5.1,0.0,11.2,5.0,1.2,10.1,0.0,2.5,3.6,13.2,2.9,1.1
Ben Obomanu,3.8,1.8,4.8,3.0,5.2,0.0,0.0,1.3,0.0,1.1,0.0,6.5,0.0,0.0,0.0,1.3
Ben Skowronek,8.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.6,0.0,1.8,0.0,0.0,0.0,0.0
Bennie Fowler,7.1,5.3,3.1,3.6,6.5,9.6,1.0,0.8,5.5,3.1,3.7,2.6,0.0,0.0,0.0,2.1
Bernard Berrian,0.0,0.9,3.5,2.5,12.6,0.0,1.9,5.5,0.0,2.6,2.6,0.0,2.2,0.0,2.5,7.9
Bethel Johnson ,0.0,0.0,0.0,0.0,0.0,0.4,2.8,2.1,8.5,3.1,0.0,0.0,-0.2,0.0,1.8,2.4
Bill Schroeder,0.0,2.3,5.0,5.9,4.2,5.3,3.8,1.4,9.2,3.6,0.9,20.6,0.0,0.0,0.0,0.0
Billy McMullen,0.0,1.4,2.5,0.0,13.9,0.0,8.5,5.7,1.8,4.3,0.0,6.7,6.3,9.6,0.0,0.0
