name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Aaron Shea,0.0,1.0,1.3,1.5,9.5,3.2,1.4,7.3,0.0,0.0,0.0,0.0,1.8,1.9,5.2,0.0
Aaron Walker,0.0,0.0,0.0,0.0,0.0,1.1,1.4,1.6,3.1,0.0,1.3,0.0,1.0,0.0,0.0,0.0
Adam Shaheen,3.6,2.0,0.8,2.7,0.0,0.0,0.0,2.5,4.3,1.3,1.6,4.9,2.4,0.0,0.0,0.0
Adam Trautman,8.5,0.0,4.2,1.6,0.0,0.0,0.0,3.5,0.7,1.3,6.2,2.7,0.0,2.4,3.4,0.0
Alex Smith,0.0,0.0,0.0,0.0,0.8,6.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
Alge Crumpler,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,3.2,0.0,0.0,0.8,6.9,7.5
Andrew Beck,0.0,0.0,0.0,6.6,1.1,0.0,1.4,0.0,0.0,1.5,0.0,2.2,0.5,0.0,0.0,6.7
Andrew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.3,0.0,0.0,1.6
Andrew Quarless,8.1,1.4,2.9,8.0,4.5,6.0,2.7,6.7,1.2,2.7,0.0,0.0,0.0,2.4,2.7,0.0
Anthony Becht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,0.0
Anthony Fasano,0.0,0.0,0.0,0.0,0.0,10.0,2.1,1.9,0.0,0.0,0.0,3.4,2.2,2.5,0.0,0.6
Anthony Firkser,2.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.2,0.0,6.0,0.0,1.2
Anthony McCoy,0.0,0.0,9.3,1.6,12.0,0.0,7.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Gates,2.6,0.0,6.0,9.7,2.9,1.0,2.1,0.0,2.3,16.5,2.3,0.0,2.9,7.4,3.6,0.0
Antony Auclair,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.1,0.0,0.0,1.2
Austin Hooper,4.7,1.5,5.3,3.8,0.0,1.0,8.1,4.8,2.5,0.0,5.4,0.0,0.0,4.4,8.1,1.0
Austin Seferian-Jenkins,11.9,14.6,9.6,5.3,3.0,9.7,3.7,1.7,0.6,2.3,4.1,4.0,9.8,3.3,3.4,0.0
Bear Pascoe,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0
Ben Braunecker,0.0,0.0,0.0,2.3,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.3,1.9
Ben Hartsock ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Ben Patrick,4.2,0.0,1.6,3.9,2.2,5.5,1.1,0.0,0.0,1.6,3.9,0.0,0.0,0.0,0.0,0.0
Ben Troupe,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Ben Utecht,4.1,11.8,6.2,2.9,5.7,4.5,2.0,0.0,2.0,0.8,5.4,3.1,0.7,5.1,0.0,1.2
Ben Watson,2.5,0.0,3.9,3.3,1.1,3.9,3.3,3.1,4.8,6.7,0.0,2.8,1.2,0.0,3.0,0.9
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.5
Billy Miller,4.1,0.0,5.1,4.5,8.1,6.8,7.6,11.7,9.0,0.0,11.6,4.1,0.0,5.0,5.8,7.1
Blake Bell,8.2,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.8
Blake Jarwin,5.0,4.8,3.2,1.9,8.0,5.0,1.9,0.0,1.7,3.5,5.2,2.4,8.3,0.0,6.6,0.0
